Контейнер,CPU,"ОЗУ, ГБ",Число серверов для 10-20к,Число серверов для 20-30к,Число серверов для 30-40к,Число серверов для 40-50к
adagent,1,1,1,1,1,1
apple-mdm-push,1,1,2,4,6,8
arm+ca,2,6,1,1,1,1
fcmpushserver,1,1,2,4,6,8
file-distr-server,1,1,3,6,9,12
iosmdm,2,2,2,4,6,8
apple-monitor-push,1,1,2,4,6,8
mail-agent,1,1,1,1,1,1
regportal,1,2,1,1,1,4
scep,1,1,2,4,6,8
scheduler,1,"0,5",1,1,1,1
sesl,1,1,1,1,1,1
smapi,1,3,1,1,1,2
command-server,1,1,1,1,1,4
